capture_kind,page_profile,large_pages_dataset,large_pages_1gb_dataset,large_pages_scratchpad,large_pages_1gb_scratchpad
matrix,pages_off,false,false,false,false
matrix,large_pages_on,true,false,true,false
matrix,huge_1g_requested,true,false,true,false
